"Comparison","Z","P.adjusted"
"Browns Point Lighthouse - Squaxin Island",1.06891226757762,1
"Cap Sante - Squaxin Island",-1.70826166126891,1
"Chambers Bay Park - Squaxin Island",-1.01296919562963,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Squaxin Island",-0.919064753431226,1
"Chimacum Creek delta - Squaxin Island",-0.303690962003362,1
"Chuckanut, Clark's Point - Squaxin Island",0.21977635408138,1
"Comm Bay Skookum - Squaxin Island",-1.19678214631588,1
"Comm Bay, Dick Gilmur Launch - Squaxin Island",0.755231471297834,1
"Comm Bay, Milwaukee Waterway - Squaxin Island",-0.797347495170857,1
"Des Moines Marina - Squaxin Island",-0.789196907837683,1
"Discovery Bay - Squaxin Island",1.13884110751261,1
"Donkey Creek Delta - Squaxin Island",0.379613702504202,1
"Eagle Harbor Dr - Squaxin Island",0.471520177847325,1
"Eastsound, Fishing Bay - Squaxin Island",-1.52844464429323,1
"Edmonds Ferry - Squaxin Island",0.337656398543211,1
"Edmonds Marina - Squaxin Island",-0.725261968468554,1
"Eld Inlet - Squaxin Island",1.46850563863468,1
"Elliot Bay Myrtle Edwards - Squaxin Island",0.670142559332717,1
"Elliott Bay, Harbor Island, Pier 17 - Squaxin Island",-0.661327029099426,1
"Everett Harbor - Squaxin Island",-1.54043244542495,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Squaxin Island",0.705282299915702,1
"Filucy Bay - Squaxin Island",-0.403589304767625,1
"Friday Harbor - Squaxin Island",-1.24551322938205,1
"Gig Harbor Boat Launch - Squaxin Island",-1.15682280921017,1
"Hood Canal Holly - Squaxin Island",1.15050720026449,1
"Jamestown - Squaxin Island",-0.0255344020350396,1
"Kingston Marina - Squaxin Island",-0.381611669359487,1
"Kitsap St Boat Launch - Squaxin Island",0.133863779304113,1
"Kopachuck State Park - Squaxin Island",-0.3256685974115,1
"Lions Park - Squaxin Island",-1.35262356102813,1
"Locust Beach - Squaxin Island",-0.0419573039609908,1
"Madrona Pont - Squaxin Island",-0.76921723928483,1
"Manchester, Stormwater Outfall - Squaxin Island",1.44852597008182,1
"Maple Hollow Park - Squaxin Island",0.76921723928483,1
"Maristone Island - Squaxin Island",0.698183507072364,1
"Meyer's Point - Henderson Inlet - Squaxin Island",0.295699094582221,1
"Miller Creek - Squaxin Island",1.06092040015648,1
"Minter Bay - Squaxin Island",0.0499491713821318,1
"Mukilteo - Squaxin Island",-1.21276588115816,1
"N Avenue Park - Squaxin Island",0.585404288598585,1
"North Camano - Squaxin Island",0.453538476149757,1
"Oak Bay County Park - Squaxin Island",0.18181498383096,1
"Penn Cove Reference - Squaxin Island",1.34862762731756,1
"Penrose Point State Park - Squaxin Island",-0.201794652383813,1
"Point Defiance Ferry - Squaxin Island",0.149847514146396,1
"Purdy - Dexters - Squaxin Island",-0.305688928858647,1
"Purdy, Burley Lagoon - Squaxin Island",0.761225371863689,1
"Raft Island Park - Squaxin Island",-0.0719268067902699,1
"Reach Island - Squaxin Island",-0.369623868227776,1
"Rich Passage - Squaxin Island",-0.423568973320478,1
"Rocky Point - Squaxin Island",0.277717392884653,1
"S of Skunk Island - Squaxin Island",-0.0619369725138435,1
"Salmon Bay, Commodore Park - Squaxin Island",1.18479434518417,1
"Salmon Beach - Squaxin Island",-0.741245703310837,1
"Seattle Aquarium, Pier 59 - Squaxin Island",0.227768221502521,1
"Shilshole Bay - Squaxin Island",-1.24673131769801,1
"Silverdale, Dyes Inlet - Squaxin Island",0.701286366205131,1
"Skiff Point - Squaxin Island",0.177819050120389,1
"Smith Cove, Terminal 91 - Squaxin Island",0.237758055778948,1
"Aiston Preserve - Suquamish Stormwater Outfall",-1.17280654405246,1
"Arroyo Beach - Suquamish Stormwater Outfall",-0.035748162849055,1
"Blair Waterway - Suquamish Stormwater Outfall",0.631357526270147,1
"Blair Waterway #2 - Suquamish Stormwater Outfall",-1.97399125302185,1
"Brackenwood Ln - Suquamish Stormwater Outfall",0.843142012930386,1
"Broad Spit (Fisherman's Point) - Suquamish Stormwater Outfall",-0.193802784962672,1
"Browns Point Lighthouse - Suquamish Stormwater Outfall",0.609379890862008,1
"Cap Sante - Suquamish Stormwater Outfall",-2.16779403798452,1
"Chambers Bay Park - Suquamish Stormwater Outfall",-1.47250157234525,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Suquamish Stormwater Outfall",-1.37859713014684,1
"Chimacum Creek delta - Suquamish Stormwater Outfall",-0.763223338718975,1
"Chuckanut, Clark's Point - Suquamish Stormwater Outfall",-0.239756022634233,1
"Comm Bay Skookum - Suquamish Stormwater Outfall",-1.65631452303149,1
"Comm Bay, Dick Gilmur Launch - Suquamish Stormwater Outfall",0.295699094582221,1
"Comm Bay, Milwaukee Waterway - Suquamish Stormwater Outfall",-1.28173715150814,1
"Des Moines Marina - Suquamish Stormwater Outfall",-1.2487292845533,1
"Discovery Bay - Suquamish Stormwater Outfall",0.679308730796993,1
"Donkey Creek Delta - Suquamish Stormwater Outfall",-0.079918674211411,1
"Eagle Harbor Dr - Suquamish Stormwater Outfall",0.0119878011317116,1
"Eastsound, Fishing Bay - Suquamish Stormwater Outfall",-1.98797702100885,1
"Edmonds Ferry - Suquamish Stormwater Outfall",-0.121875978172402,1
"Edmonds Marina - Suquamish Stormwater Outfall",-1.18479434518417,1
"Eld Inlet - Suquamish Stormwater Outfall",1.00897326191906,1
"Elliot Bay Myrtle Edwards - Suquamish Stormwater Outfall",0.18575290299543,1
"Elliott Bay, Harbor Island, Pier 17 - Suquamish Stormwater Outfall",-1.12085940581504,1
"Everett Harbor - Suquamish Stormwater Outfall",-1.99996482214056,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Suquamish Stormwater Outfall",0.245749923200089,1
"Filucy Bay - Suquamish Stormwater Outfall",-0.863121681483238,1
"Friday Harbor - Suquamish Stormwater Outfall",-1.72990288571934,1
"Gig Harbor Boat Launch - Suquamish Stormwater Outfall",-1.61635518592579,1
"Hood Canal Holly - Suquamish Stormwater Outfall",0.647114703002285,1
"Jamestown - Suquamish Stormwater Outfall",-0.528926899297246,1
"Kingston Marina - Suquamish Stormwater Outfall",-0.8411440460751,1
"Kitsap St Boat Launch - Suquamish Stormwater Outfall",-0.3256685974115,1
"Kopachuck State Park - Suquamish Stormwater Outfall",-0.785200974127113,1
"Lions Park - Suquamish Stormwater Outfall",-1.81215593774374,1
"Locust Beach - Suquamish Stormwater Outfall",-0.501489680676604,1
"Madrona Pont - Suquamish Stormwater Outfall",-1.22874961600044,1
"Manchester, Stormwater Outfall - Suquamish Stormwater Outfall",0.988993593366211,1
"Maple Hollow Park - Suquamish Stormwater Outfall",0.309684862569217,1
"Maristone Island - Suquamish Stormwater Outfall",0.194791009810158,1
"Meyer's Point - Henderson Inlet - Suquamish Stormwater Outfall",-0.163833282133392,1
"Miller Creek - Suquamish Stormwater Outfall",0.601388023440868,1
"Minter Bay - Suquamish Stormwater Outfall",-0.409583205333481,1
"Mukilteo - Suquamish Stormwater Outfall",-1.67229825787377,1
"N Avenue Park - Suquamish Stormwater Outfall",0.125871911882972,1
"North Camano - Suquamish Stormwater Outfall",-0.00599390056585582,1
"Oak Bay County Park - Suquamish Stormwater Outfall",-0.277717392884653,1
"Penn Cove Reference - Suquamish Stormwater Outfall",0.889095250601947,1
"Penrose Point State Park - Suquamish Stormwater Outfall",-0.661327029099426,1
"Point Defiance Ferry - Suquamish Stormwater Outfall",-0.309684862569217,1
"Purdy - Dexters - Suquamish Stormwater Outfall",-0.76522130557426,1
"Purdy, Burley Lagoon - Suquamish Stormwater Outfall",0.301692995148076,1
"Raft Island Park - Suquamish Stormwater Outfall",-0.531459183505883,1
"Reach Island - Suquamish Stormwater Outfall",-0.829156244943389,1
"Rich Passage - Suquamish Stormwater Outfall",-0.883101350036091,1
"Rocky Point - Suquamish Stormwater Outfall",-0.18181498383096,1
"S of Skunk Island - Suquamish Stormwater Outfall",-0.521469349229457,1
"Salmon Bay, Commodore Park - Suquamish Stormwater Outfall",0.725261968468554,1
"Salmon Beach - Suquamish Stormwater Outfall",-1.20077808002645,1
"Seattle Aquarium, Pier 59 - Suquamish Stormwater Outfall",-0.231764155213092,1
"Shilshole Bay - Suquamish Stormwater Outfall",-1.70626369441362,1
"Silverdale, Dyes Inlet - Suquamish Stormwater Outfall",0.241753989489518,1
"Skiff Point - Suquamish Stormwater Outfall",-0.281713326595224,1
"Smith Cove, Terminal 91 - Suquamish Stormwater Outfall",-0.221774320936665,1
"Squaxin Island - Suquamish Stormwater Outfall",-0.459532376715613,1
"Aiston Preserve - Thea Foss Waterway",-0.283052042659702,1
"Arroyo Beach - Thea Foss Waterway",1.01786363313521,1
"Blair Waterway - Thea Foss Waterway",1.61870386896017,1
"Blair Waterway #2 - Thea Foss Waterway",-1.12757487827384,1
"Brackenwood Ln - Thea Foss Waterway",1.84194431927214,1
"Broad Spit (Fisherman's Point) - Thea Foss Waterway",0.748908529537128,1
"Browns Point Lighthouse - Thea Foss Waterway",1.59553740713534,1
"Cap Sante - Thea Foss Waterway",-1.33186095072913,1
"Chambers Bay Park - Thea Foss Waterway",-0.598958340270976,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Thea Foss Waterway",-0.499974367019444,1
"Chimacum Creek delta - Thea Foss Waterway",0.148686564075707,1
"Chuckanut, Clark's Point - Thea Foss Waterway",0.700469563903399,1
"Comm Bay Skookum - Thea Foss Waterway",-0.792714202805892,1
"Comm Bay, Dick Gilmur Launch - Thea Foss Waterway",1.26488881563554,1
"Comm Bay, Milwaukee Waterway - Thea Foss Waterway",-0.34847199700633,1
"Des Moines Marina - Thea Foss Waterway",-0.363081638054558,1
"Discovery Bay - Thea Foss Waterway",1.66924887657797,1
"Donkey Creek Delta - Thea Foss Waterway",0.868952922629412,1
"Eagle Harbor Dr - Thea Foss Waterway",0.96583085389687,1
"Eastsound, Fishing Bay - Thea Foss Waterway",-1.14231717216237,1
"Edmonds Ferry - Thea Foss Waterway",0.824726040963834,1
"Edmonds Marina - Thea Foss Waterway",-0.295688294564153,1
"Eld Inlet - Thea Foss Waterway",2.01674580395038,1
"Elliot Bay Myrtle Edwards - Thea Foss Waterway",1.20803625628861,1
"Elliott Bay, Harbor Island, Pier 17 - Thea Foss Waterway",-0.228294951073748,1
"Everett Harbor - Thea Foss Waterway",-1.15495342406682,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Thea Foss Waterway",1.21223776603366,1
"Filucy Bay - Thea Foss Waterway",0.0433844648719484,1
"Friday Harbor - Thea Foss Waterway",-0.823823541640605,1
"Gig Harbor Boat Launch - Thea Foss Waterway",-0.750593363124388,1
"Hood Canal Holly - Thea Foss Waterway",1.74579789399596,1
"Jamestown - Thea Foss Waterway",0.492133333624664,1
"Kingston Marina - Thea Foss Waterway",0.0665509266967752,1
"Kitsap St Boat Launch - Thea Foss Waterway",0.609909758588167,1
"Kopachuck State Park - Thea Foss Waterway",0.12552010225088,1
"Lions Park - Thea Foss Waterway",-0.956985477563754,1
"Locust Beach - Thea Foss Waterway",0.424578063989553,1
"Madrona Pont - Thea Foss Waterway",-0.342021218213806,1
"Manchester, Stormwater Outfall - Thea Foss Waterway",1.99568538410963,1
"Maple Hollow Park - Thea Foss Waterway",1.27963110952407,1
"Maristone Island - Thea Foss Waterway",1.26361921693008,1
"Meyer's Point - Henderson Inlet - Thea Foss Waterway",0.780499159298256,1
"Miller Creek - Thea Foss Waterway",1.58711323919904,1
"Minter Bay - Thea Foss Waterway",0.521455995257011,1
"Mukilteo - Thea Foss Waterway",-0.809562538678493,1
"N Avenue Park - Thea Foss Waterway",1.08587524698915,1
"North Camano - Thea Foss Waterway",0.946876476040194,1
"Oak Bay County Park - Thea Foss Waterway",0.660454766205971,1
"Penn Cove Reference - Thea Foss Waterway",1.89038328490587,1
"Penrose Point State Park - Thea Foss Waterway",0.25609470526354,1
"Point Defiance Ferry - Thea Foss Waterway",0.626758094460769,1
"Purdy - Dexters - Thea Foss Waterway",0.146580522091631,1
"Purdy, Burley Lagoon - Thea Foss Waterway",1.27120694158777,1
"Raft Island Park - Thea Foss Waterway",0.392987434228426,1
"Reach Island - Thea Foss Waterway",0.0791871786012262,1
"Rich Passage - Thea Foss Waterway",0.0223240450311968,1
"Rocky Point - Thea Foss Waterway",0.761544781441579,1
"S of Skunk Island - Thea Foss Waterway",0.403517644148801,1
"Salmon Bay, Commodore Park - Thea Foss Waterway",1.7176878422117,1
"Salmon Beach - Thea Foss Waterway",-0.312536630436754,1
"Seattle Aquarium, Pier 59 - Thea Foss Waterway",0.7088937318397,1
"Shilshole Bay - Thea Foss Waterway",-0.845365252407771,1
"Silverdale, Dyes Inlet - Thea Foss Waterway",1.20802568206551,1
"Skiff Point - Thea Foss Waterway",0.656242682237821,1
"Smith Cove, Terminal 91 - Thea Foss Waterway",0.719423941760076,1
"Squaxin Island - Thea Foss Waterway",0.468804945655131,1
"Suquamish Stormwater Outfall - Thea Foss Waterway",0.953194601992419,1
"Aiston Preserve - Three Tree Point",-2.61533861356842,1
"Arroyo Beach - Three Tree Point",-1.61596287164607,1
"Blair Waterway - Three Tree Point",-0.811174543245821,1
"Blair Waterway #2 - Three Tree Point",-3.41652332253782,0.833420670591334
"Brackenwood Ln - Three Tree Point",-0.599390056585582,1
"Broad Spit (Fisherman's Point) - Three Tree Point",-1.63633485447864,1
"Browns Point Lighthouse - Three Tree Point",-0.833152178653959,1
"Cap Sante - Three Tree Point",-3.61032610750049,0.401837324166989
"Chambers Bay Park - Three Tree Point",-2.91503364186121,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Three Tree Point",-2.82112919966281,1
"Chimacum Creek delta - Three Tree Point",-2.20575540823494,1
"Chuckanut, Clark's Point - Three Tree Point",-1.6822880921502,1
"Comm Bay Skookum - Three Tree Point",-3.09884659254746,1
"Comm Bay, Dick Gilmur Launch - Three Tree Point",-1.14683297493375,1
"Comm Bay, Milwaukee Waterway - Three Tree Point",-2.80229946401041,1
"Des Moines Marina - Three Tree Point",-2.69126135406926,1
"Discovery Bay - Three Tree Point",-0.763223338718975,1
"Donkey Creek Delta - Three Tree Point",-1.52245074372738,1
"Eagle Harbor Dr - Three Tree Point",-1.43054426838426,1
"Eastsound, Fishing Bay - Three Tree Point",-3.43050909052482,0.791619019082849
"Edmonds Ferry - Three Tree Point",-1.56440804768837,1
"Edmonds Marina - Three Tree Point",-2.62732641470014,1
"Eld Inlet - Three Tree Point",-0.433558807596904,1
"Elliot Bay Myrtle Edwards - Three Tree Point",-1.33480940950684,1
"Elliott Bay, Harbor Island, Pier 17 - Three Tree Point",-2.56339147533101,1
"Everett Harbor - Three Tree Point",-3.44249689165653,0.757350821939296
"Fidalgo Bay Aq Reserve, Weaverling Spit - Three Tree Point",-1.19678214631588,1
"Filucy Bay - Three Tree Point",-2.30565375099921,1
"Friday Harbor - Three Tree Point",-3.25046519822161,1
"Gig Harbor Boat Launch - Three Tree Point",-3.05888725544175,1
"Hood Canal Holly - Three Tree Point",-0.933100005794727,1
"Jamestown - Three Tree Point",-2.10914160809426,1
"Kingston Marina - Three Tree Point",-2.28367611559107,1
"Kitsap St Boat Launch - Three Tree Point",-1.76820066692747,1
"Kopachuck State Park - Three Tree Point",-2.22773304364308,1
"Lions Park - Three Tree Point",-3.25468800725971,1
"Locust Beach - Three Tree Point",-1.94402175019257,1
"Madrona Pont - Three Tree Point",-2.67128168551641,1
"Manchester, Stormwater Outfall - Three Tree Point",-0.453538476149757,1
"Maple Hollow Park - Three Tree Point",-1.13284720694675,1
"Maristone Island - Three Tree Point",-1.38542369898685,1
"Meyer's Point - Henderson Inlet - Three Tree Point",-1.60636535164936,1
"Miller Creek - Three Tree Point",-0.8411440460751,1
"Minter Bay - Three Tree Point",-1.85211527484945,1
"Mukilteo - Three Tree Point",-3.11483032738974,1
"N Avenue Park - Three Tree Point",-1.316660157633,1
"North Camano - Three Tree Point",-1.44852597008182,1
"Oak Bay County Park - Three Tree Point",-1.72024946240062,1
"Penn Cove Reference - Three Tree Point",-0.553436818914021,1
"Penrose Point State Park - Three Tree Point",-2.10385909861539,1
"Point Defiance Ferry - Three Tree Point",-1.75221693208519,1
"Purdy - Dexters - Three Tree Point",-2.20775337509023,1
"Purdy, Burley Lagoon - Three Tree Point",-1.14083907436789,1
"Raft Island Park - Three Tree Point",-1.97399125302185,1
"Reach Island - Three Tree Point",-2.27168831445936,1
"Rich Passage - Three Tree Point",-2.32563341955206,1
"Rocky Point - Three Tree Point",-1.62434705334693,1
"S of Skunk Island - Three Tree Point",-1.96400141874542,1
"Salmon Bay, Commodore Park - Three Tree Point",-0.717270101047413,1
"Salmon Beach - Three Tree Point",-2.64331014954242,1
"Seattle Aquarium, Pier 59 - Three Tree Point",-1.67429622472906,1
"Shilshole Bay - Three Tree Point",-3.14879576392959,1
"Silverdale, Dyes Inlet - Three Tree Point",-1.20077808002645,1
"Skiff Point - Three Tree Point",-1.72424539611119,1
"Smith Cove, Terminal 91 - Three Tree Point",-1.66430639045263,1
"Squaxin Island - Three Tree Point",-1.90206444623158,1
"Suquamish Stormwater Outfall - Three Tree Point",-1.44253206951597,1
"Thea Foss Waterway - Three Tree Point",-2.47375691449469,1
"Aiston Preserve - Tulalip Bay",-1.19646912392756,1
"Arroyo Beach - Tulalip Bay",0.0587279918213045,1
"Blair Waterway - Tulalip Bay",0.77989359358449,1
"Blair Waterway #2 - Tulalip Bay",-2.07412299958906,1
"Brackenwood Ln - Tulalip Bay",1.01189187493142,1
"Broad Spit (Fisherman's Point) - Tulalip Bay",-0.124024238455906,1
"Browns Point Lighthouse - Tulalip Bay",0.755818300237167,1
"Cap Sante - Tulalip Bay",-2.28642331365182,1
"Chambers Bay Park - Tulalip Bay",-1.52476857866378,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Tulalip Bay",-1.42190141617977,1
"Chimacum Creek delta - Tulalip Bay",-0.747793202454727,1
"Chuckanut, Clark's Point - Tulalip Bay",-0.174363488182127,1
"Comm Bay Skookum - Tulalip Bay",-1.72612557756867,1
"Comm Bay, Dick Gilmur Launch - Tulalip Bay",0.412198204279922,1
"Comm Bay, Milwaukee Waterway - Tulalip Bay",-1.32583582042245,1
"Des Moines Marina - Tulalip Bay",-1.27963831912741,1
"Discovery Bay - Tulalip Bay",0.832421506342286,1
"Donkey Creek Delta - Tulalip Bay",0.000729554343858104,1
"Eagle Harbor Dr - Tulalip Bay",0.101408053796299,1
"Eastsound, Fishing Bay - Tulalip Bay",-2.08944364081008,1
"Edmonds Ferry - Tulalip Bay",-0.0452323693192129,1
"Edmonds Marina - Tulalip Bay",-1.20960110211701,1
"Eld Inlet - Tulalip Bay",1.19355090655213,1
"Elliot Bay Myrtle Edwards - Tulalip Bay",0.299884028833234,1
"Elliott Bay, Harbor Island, Pier 17 - Tulalip Bay",-1.13956388510662,1
"Everett Harbor - Tulalip Bay",-2.10257561899953,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Tulalip Bay",0.357481628490552,1
"Filucy Bay - Tulalip Bay",-0.857226354033467,1
"Friday Harbor - Tulalip Bay",-1.82232431629158,1
"Gig Harbor Boat Launch - Tulalip Bay",-1.68235231693717,1
"Hood Canal Holly - Tulalip Bay",0.822191885498263,1
"Jamestown - Tulalip Bay",-0.492662598056499,1
"Kingston Marina - Tulalip Bay",-0.833151060686144,1
"Kitsap St Boat Launch - Tulalip Bay",-0.268475998539843,1
"Kopachuck State Park - Tulalip Bay",-0.771868495802049,1
"Lions Park - Tulalip Bay",-1.8968412940315,1
"Locust Beach - Tulalip Bay",-0.461078345318427,1
"Madrona Pont - Tulalip Bay",-1.25775168881166,1
"Manchester, Stormwater Outfall - Tulalip Bay",1.17166427623638,1
"Maple Hollow Park - Tulalip Bay",0.427518845500946,1
"Maristone Island - Tulalip Bay",0.316478622592585,1
"Meyer's Point - Henderson Inlet - Tulalip Bay",-0.0911942929822839,1
"Miller Creek - Tulalip Bay",0.747063648110868,1
"Minter Bay - Tulalip Bay",-0.360399845865985,1
"Mukilteo - Tulalip Bay",-1.74363488182126,1
"N Avenue Park - Tulalip Bay",0.226161846596063,1
"North Camano - Tulalip Bay",0.081710086512126,1
"Oak Bay County Park - Tulalip Bay",-0.215948085782048,1
"Penn Cove Reference - Tulalip Bay",1.06223112465764,1
"Penrose Point State Park - Tulalip Bay",-0.636171387844411,1
"Point Defiance Ferry - Tulalip Bay",-0.250966694287245,1
"Purdy - Dexters - Tulalip Bay",-0.749981865486301,1
"Purdy, Burley Lagoon - Tulalip Bay",0.418764193374647,1
"Raft Island Park - Tulalip Bay",-0.493908290792049,1
"Reach Island - Tulalip Bay",-0.820019082496695,1
"Rich Passage - Tulalip Bay",-0.879112984349215,1
"Rocky Point - Tulalip Bay",-0.110892260266457,1
"S of Skunk Island - Tulalip Bay",-0.482964975634175,1
"Salmon Bay, Commodore Park - Tulalip Bay",0.882760756068506,1
"Salmon Beach - Tulalip Bay",-1.22711040636961,1
"Seattle Aquarium, Pier 59 - Tulalip Bay",-0.165608836055827,1
"Shilshole Bay - Tulalip Bay",-1.78084215335804,1
"Silverdale, Dyes Inlet - Tulalip Bay",0.353104302427402,1
"Skiff Point - Tulalip Bay",-0.220325411845198,1
"Smith Cove, Terminal 91 - Tulalip Bay",-0.154665520897953,1
"Squaxin Island - Tulalip Bay",-0.415116421655356,1
"Suquamish Stormwater Outfall - Tulalip Bay",0.0882760756068505,1
"Thea Foss Waterway - Tulalip Bay",-0.961868689992074,1
"Three Tree Point - Tulalip Bay",1.66849078440386,1
"Aiston Preserve - Tulalip Reservation",-0.369623868227776,1
"Arroyo Beach - Tulalip Reservation",0.844094375844018,1
"Blair Waterway - Tulalip Reservation",1.43454020209483,1
"Blair Waterway #2 - Tulalip Reservation",-1.17080857719717,1
"Brackenwood Ln - Tulalip Reservation",1.64632468875507,1
"Broad Spit (Fisherman's Point) - Tulalip Reservation",0.609379890862008,1
"Browns Point Lighthouse - Tulalip Reservation",1.41256256668669,1
"Cap Sante - Tulalip Reservation",-1.36461136215984,1
"Chambers Bay Park - Tulalip Reservation",-0.669318896520567,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Tulalip Reservation",-0.575414454322159,1
"Chimacum Creek delta - Tulalip Reservation",0.0399593371057055,1
"Chuckanut, Clark's Point - Tulalip Reservation",0.563426653190447,1
"Comm Bay Skookum - Tulalip Reservation",-0.853131847206812,1
"Comm Bay, Dick Gilmur Launch - Tulalip Reservation",1.0988817704069,1
"Comm Bay, Milwaukee Waterway - Tulalip Reservation",-0.435108273909929,1
"Des Moines Marina - Tulalip Reservation",-0.445546608728616,1
"Discovery Bay - Tulalip Reservation",1.48249140662167,1
"Donkey Creek Delta - Tulalip Reservation",0.723264001613269,1
"Eagle Harbor Dr - Tulalip Reservation",0.815170476956392,1
"Eastsound, Fishing Bay - Tulalip Reservation",-1.18479434518417,1
"Edmonds Ferry - Tulalip Reservation",0.681306697652278,1
"Edmonds Marina - Tulalip Reservation",-0.381611669359487,1
"Eld Inlet - Tulalip Reservation",1.81215593774374,1
"Elliot Bay Myrtle Edwards - Tulalip Reservation",1.03238178059365,1
"Elliott Bay, Harbor Island, Pier 17 - Tulalip Reservation",-0.317676729990359,1
"Everett Harbor - Tulalip Reservation",-1.19678214631588,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Tulalip Reservation",1.04893259902477,1
"Filucy Bay - Tulalip Reservation",-0.0599390056585582,1
"Friday Harbor - Tulalip Reservation",-0.883274008121124,1
"Gig Harbor Boat Launch - Tulalip Reservation",-0.813172510101106,1
"Hood Canal Holly - Tulalip Reservation",1.52695724169536,1
"Jamestown - Tulalip Reservation",0.350915639395828,1
"Kingston Marina - Tulalip Reservation",-0.0379613702504202,1
"Kitsap St Boat Launch - Tulalip Reservation",0.47751407841318,1
"Kopachuck State Park - Tulalip Reservation",0.0179817016975675,1
"Lions Park - Tulalip Reservation",-1.00897326191906,1
"Locust Beach - Tulalip Reservation",0.301692995148076,1
"Madrona Pont - Tulalip Reservation",-0.425566940175763,1
"Manchester, Stormwater Outfall - Tulalip Reservation",1.79217626919089,1
"Maple Hollow Park - Tulalip Reservation",1.1128675383939,1
"Maristone Island - Tulalip Reservation",1.07463354850323,1
"Meyer's Point - Henderson Inlet - Tulalip Reservation",0.639349393691288,1
"Miller Creek - Tulalip Reservation",1.40457069926555,1
"Minter Bay - Tulalip Reservation",0.393599470491199,1
"Mukilteo - Tulalip Reservation",-0.869115582049094,1
"N Avenue Park - Tulalip Reservation",0.929054587707652,1
"North Camano - Tulalip Reservation",0.797188775258824,1
"Oak Bay County Park - Tulalip Reservation",0.525465282940027,1
"Penn Cove Reference - Tulalip Reservation",1.69227792642663,1
"Penrose Point State Park - Tulalip Reservation",0.141855646725254,1
"Point Defiance Ferry - Tulalip Reservation",0.493497813255463,1
"Purdy - Dexters - Tulalip Reservation",0.0379613702504202,1
"Purdy, Burley Lagoon - Tulalip Reservation",1.10487567097276,1
"Raft Island Park - Tulalip Reservation",0.271723492318797,1
"Reach Island - Tulalip Reservation",-0.0259735691187086,1
"Rich Passage - Tulalip Reservation",-0.079918674211411,1
"Rocky Point - Tulalip Reservation",0.62136769199372,1
"S of Skunk Island - Tulalip Reservation",0.281713326595224,1
"Salmon Bay, Commodore Park - Tulalip Reservation",1.52844464429323,1
"Salmon Beach - Tulalip Reservation",-0.39759540420177,1
"Seattle Aquarium, Pier 59 - Tulalip Reservation",0.571418520611588,1
"Shilshole Bay - Tulalip Reservation",-0.903081018588944,1
"Silverdale, Dyes Inlet - Tulalip Reservation",1.0449366653142,1
"Skiff Point - Tulalip Reservation",0.521469349229457,1
"Smith Cove, Terminal 91 - Tulalip Reservation",0.581408354888015,1
"Squaxin Island - Tulalip Reservation",0.343650299109067,1
"Suquamish Stormwater Outfall - Tulalip Reservation",0.80318267582468,1
"Thea Foss Waterway - Tulalip Reservation",-0.106565724394203,1
"Three Tree Point - Tulalip Reservation",2.24571474534065,1
"Tulalip Bay - Tulalip Reservation",0.791566463086223,1
"Aiston Preserve - West Bay Park",-1.17480451090774,1
"Arroyo Beach - West Bay Park",-0.0379368258806299,1
"Blair Waterway - West Bay Park",0.629359559414861,1
"Blair Waterway #2 - West Bay Park",-1.97598921987714,1
"Brackenwood Ln - West Bay Park",0.8411440460751,1
"Broad Spit (Fisherman's Point) - West Bay Park",-0.195800751817957,1
"Browns Point Lighthouse - West Bay Park",0.607381924006723,1
"Cap Sante - West Bay Park",-2.16979200483981,1
"Chambers Bay Park - West Bay Park",-1.47449953920053,1
"Cherry Point Aquatic Reserve, Conoco Phillips - West Bay Park",-1.38059509700212,1
"Chimacum Creek delta - West Bay Park",-0.76522130557426,1
"Chuckanut, Clark's Point - West Bay Park",-0.241753989489518,1
"Comm Bay Skookum - West Bay Park",-1.65831248988678,1
"Comm Bay, Dick Gilmur Launch - West Bay Park",0.293701127726935,1
"Comm Bay, Milwaukee Waterway - West Bay Park",-1.28384319349222,1
"Des Moines Marina - West Bay Park",-1.25072725140858,1
"Discovery Bay - West Bay Park",0.677310763941708,1
"Donkey Creek Delta - West Bay Park",-0.0819166410666962,1
"Eagle Harbor Dr - West Bay Park",0.00998983427642637,1
"Eastsound, Fishing Bay - West Bay Park",-1.98997498786413,1
"Edmonds Ferry - West Bay Park",-0.123873945027687,1
"Edmonds Marina - West Bay Park",-1.18679231203945,1
"Eld Inlet - West Bay Park",1.00697529506378,1
"Elliot Bay Myrtle Edwards - West Bay Park",0.183646861011354,1
"Elliott Bay, Harbor Island, Pier 17 - West Bay Park",-1.12285737267032,1
"Everett Harbor - West Bay Park",-2.00196278899584,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - West Bay Park",0.243751956344803,1
