"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
48.02218,-122.728709,"88","10","Oak Bay County Park","9",-0.057133567345677,-0.00804726868557845,4.51156158628967,-0.977984889966778,-1.33691845536938,0.40159757592714,-2.20185956260983,-1.13445366310057,-1.43269810493159,-0.0325904180156277,-0.310107930537333,-0.17134917427648,0.171331010917638,0.915375953014466,2.18914851097859,-0.299743514317124,-0.586659574576355,0.344943780425612,-2.87682392941204,-0.0802828073022882,-1.19372645111488,0.543353481966052,-0.357591997902642,0.0928807420317053,0.23607241173997,1.80147884448878,1.88276189726381,-0.168503361350221,-0.413428734887981,0.342002199894447,-3.06089400541828,0.0888581447179618,-1.0905073403622,1.01877562811437,-0.34567302859178,0.336551299761297,2.43700495319761,-1.71122357664524,1.12024572976178,2.43700495319761,-1.71122357664524,1.12024572976178,1.60463177389074,-1.34562784071758,1.33455223151654,1.60463177389074,-1.34562784071758,1.33455223151654,1.82750463393147,-1.48787415743953,1.27556956838601,1.82750463393147,-1.48787415743953,1.27556956838601
48.02218,-122.728709,"89","10","Oak Bay County Park","9",0.706115661062507,-0.697161710460607,4.29013525076625,1.37687675921977,1.19145749583364,1.23372428556691,1.50598265850536,-2.71153023082071,0.00457731023939876,0.00447697530094993,0.984460504187233,0.494468739744091,0.787980451879649,0.156650814569525,2.04983906027995,1.07673188078264,1.13252323899212,0.799422528833058,1.79836971055979,-0.815712968022034,0.490362598660798,0.472315633224587,0.933076578583759,0.702696105904173,0.799597503445323,0.737858293375189,1.74682241009674,1.04598405164788,1.13944675840492,0.735317753466891,1.84487482051885,-0.56981062032427,0.746506097801586,0.768727898410256,0.955591610230372,0.862159754320314,2.96492038386511,0.0673710069545296,-0.430863742216069,2.96492038386511,0.0673710069545296,-0.430863742216069,2.04425691742245,0.362284418654742,0.168438631162283,2.04425691742245,0.362284418654742,0.168438631162283,2.29298286097897,0.288347704930148,0.0296644085671157,2.29298286097897,0.288347704930148,0.0296644085671157
48.02218,-122.728709,"90","10","Oak Bay County Park","9",0.120282439215261,1.67088122141559,3.18300357314916,-2.72401158081981,-2.08591015974249,-3.14458479263705,-2.35941659750141,-3.15787265564717,-1.04820404482215,0.895581830315426,-1.61957089400299,-0.361994531843782,0.314670142084117,2.76390092052201,1.35329180678676,-1.3203396839379,-1.09594050847028,-1.5918580381187,-3.0754865486743,-1.02385357954649,-0.743205813595272,1.53928553130307,-1.07105605222231,0.234114739540377,0.367062876775569,4.39283775045217,1.06712497426143,-1.06899254275595,-0.87344373457475,-1.33414719562785,-3.26935443711532,-0.75622630854377,-0.599076993847045,2.37995031361387,-0.976302319743321,0.701823996935274,1.72493297694844,0.929719895972604,0.43086374221607,1.72493297694844,0.929719895972604,0.43086374221607,1.01164902215029,1.19036308986557,0.816279520247981,1.01164902215029,1.19036308986557,0.816279520247981,1.19965028116974,1.14954618365484,0.721833941799835,1.19965028116974,1.14954618365484,0.721833941799835
48.02218,-122.728709,"91","10","Oak Bay County Park","9",-0.609187379808046,-1.36991337257496,2.85086406986403,-4.36944054148842,-4.47358569190367,-2.11131487172674,-2.17560005679457,-2.87518911992374,-1.07109059601914,-0.989550376191503,-2.03219382971318,-1.51087210295234,-0.274688011657526,-0.584058662744571,1.14432763073881,-2.28213397003844,-2.7194533160954,-1.02752184390416,-2.84371349286834,-0.892031192247667,-0.770022518209535,-0.429373337201049,-1.34150695751782,-0.885440147359434,-0.171522072099813,-0.300506962441425,0.863215743510841,-1.91759983244742,-2.33990398075135,-0.845758677119022,-3.02615060013544,-0.638163039338087,-0.628328800187233,-0.236014517270619,-1.21895559806682,-0.727485057668718,-3.86114890569598,-3.43592135468139,-2.15431871108035,-3.86114890569598,-3.43592135468139,-2.15431871108035,-3.64019842684803,-3.00178518313923,-1.12724314700911,-3.64019842684803,-3.00178518313923,-1.12724314700911,-3.72575886549558,-3.21027111488891,-1.35467465789832,-3.72575886549558,-3.21027111488891,-1.35467465789832
47.63237,-122.37869,"92","15","Smith Cove, Terminal 91","10",-0.111902684154471,-0.940993951633632,4.51156158628967,2.36973261799642,2.43237171790944,1.129019600248,0.628915164275561,-0.643476995791469,-0.274638614363882,-0.526448317894052,1.45049786808053,0.462024775093241,0.127081578353438,-0.111812070150776,2.18914851097859,1.65708090509105,1.97628953201129,0.742236461152651,0.692481129999877,0.148671865374612,0.163198802366797,0.00763475410133109,1.08130102956784,0.544467891834584,0.195635067785275,0.361512991326823,1.88276189726381,1.55803576552339,1.90159025364868,0.685827716924663,0.684445084071964,0.29391540175941,0.389634060451297,0.278574029556049,1.05660145423474,0.667587741895396,4.67143770625538,1.14530711822712,1.29259122664821,4.67143770625538,1.14530711822712,1.29259122664821,3.46537075349007,1.39738275766828,1.46412040933368,3.46537075349007,1.39738275766828,1.46412040933368,3.7976682925976,1.36484580333602,1.41400347503255,3.7976682925976,1.36484580333602,1.41400347503255
47.63237,-122.37869,"93","15","Smith Cove, Terminal 91","10",4.90145145242783,-1.16403741536891,5.28655376062164,-3.22962452035541,-2.93328636765614,-2.53288899945814,-5.10616090577797,-2.8305548774411,-0.25632937340629,1.86870701852946,-1.65747018335334,0.105618417588058,4.17750431132572,-0.357386205073691,2.67673158842382,-1.61588306371786,-1.67211851418925,-1.25777101114369,-6.53883821114635,-0.871217131095221,0.184652166058207,1.91005905312601,-1.29920631097291,0.305426371076552,3.89711388285205,0.0172543349426465,2.35855010234852,-1.32975544198065,-1.39388443337292,-1.04502119267062,-6.90351462970047,-0.619521470516136,0.413035505523447,1.95718410889735,-1.2171587943384,0.370012657279471,0.343758885085807,-0.741081076499915,3.01604619551249,0.343758885085807,-0.741081076499915,3.01604619551249,-0.138533039415225,-0.414039335605408,2.75980218750508,-0.138533039415225,-0.414039335605408,2.75980218750508,-0.0181706616870693,-0.519025868874253,2.79834254149799,-0.0181706616870693,-0.519025868874253,2.79834254149799
47.63237,-122.37869,"94","15","Smith Cove, Terminal 91","10",-0.606069017110838,-0.657595972756513,-0.0276782919404268,-4.25834565684997,-3.60293573046431,-4.02906384493628,-2.61150785332794,-4.11006982861027,-1.90873836982899,-0.631832494933676,-2.93547708227974,-1.78365478860671,-0.272168603130954,0.200213273861323,-0.66669522834348,-2.21719623780305,-2.12745019661136,-2.07492982036635,-3.39334673949392,-1.46788688413199,-1.75151390709154,-0.0359776646348159,-1.9570027162631,-0.996490190448957,-0.16921971061747,0.798926425445743,-0.903997589660963,-1.8603041781195,-1.80516903055049,-1.75220776747141,-3.60289112783059,-1.1539131100787,-1.6989449122381,0.314853357414137,-1.82534681656425,-0.755246729575057,0.742764733846122,0.121267812518159,-0.775554735988925,0.742764733846122,0.121267812518159,-0.775554735988925,0.193741778370369,0.414039335605419,-0.0906977244719968,0.193741778370369,0.414039335605419,-0.0906977244719968,0.333644277360453,0.342172609850441,-0.247203404725972,0.333644277360453,0.342172609850441,-0.247203404725972
47.63237,-122.37869,"95","15","Smith Cove, Terminal 91","10",1.82675934798721,0.081545656013861,2.07587189553206,-2.04432082992161,-2.05417322311651,-1.08906649663947,-1.9497683067833,-1.98250427027083,-0.636246123276327,0.954152502000535,-1.09717247921086,-0.0715099886051606,1.69337842326175,1.01401908117352,0.656744553293575,-0.923043479631616,-1.07436080788155,-0.469205235761235,-2.55896373859243,-0.475749969198755,-0.260505130538548,1.35369875221764,-0.729297686901508,0.312200532658064,1.62699543971358,1.93976193677058,0.387427538426124,-0.718451413521355,-0.853951573571073,-0.362579636140954,-2.727357314703,-0.265331662899087,-0.0725444797236667,1.78337868824208,-0.658969791733288,0.562204448254394,-0.122771030387791,-1.11835871544532,0.0861727484432152,-0.122771030387791,-1.11835871544532,0.0861727484432152,-0.527038980210689,-0.776323754260138,0.557143164613702,-0.527038980210689,-0.776323754260138,0.557143164613702,-0.42952351349648,-0.8958002033163,0.444966128506748,-0.42952351349648,-0.8958002033163,0.444966128506748
47.68234,-122.5064,"96","23","Brackenwood Ln","10",-0.920048766998344,-1.68865227309624,-1.13480996955752,-0.277299830160528,0.076433122374234,-1.06977879144914,1.01755585034146,-2.10152891689122,-0.714060397346095,-1.30435052004729,-0.600498418955545,-0.95242446950142,-0.525841230675332,-0.934994881412225,-1.36324248183667,0.109824387419469,0.374356424974892,-0.458670960135897,1.18251559084678,-0.531254132271944,-0.351681926227041,-0.730418056043778,-0.148307585318629,-0.439362820681204,-0.401038441332722,-0.792467694189468,-1.58369502549627,0.192865293111696,0.454622168475751,-0.353463050462123,1.19864748225801,-0.315042513090955,-0.172000621280306,-0.596753067761095,-0.0825808952120284,-0.339666981486562,2.14849303178631,1.03751350709986,-0.947900232875353,2.14849303178631,1.03751350709986,-0.947900232875353,1.36437152103039,1.29387292376692,-0.220265902289137,1.36437152103039,1.29387292376692,-0.220265902289137,1.5731153703125,1.25719599349543,-0.385637311372516,1.5731153703125,1.25719599349543,-0.385637311372516
47.68234,-122.5064,"97","23","Brackenwood Ln","10",-0.251620830197865,0.455475407603737,0.415174379106413,-0.23006263511741,-1.28825515254288,2.63070521863765,0.19300736774219,-3.05372608985433,-0.0823915843091647,0.101927288702936,-0.202221213762503,-0.0501469625297837,0.0141995557543526,1.42572123881939,-0.388076326946205,0.137435706637666,-0.553570700340308,1.56240506341112,0.142847883374295,-0.97528743685745,0.3884591211266,0.719960397286873,0.0448876157722455,0.382424006529559,0.0924778314180503,2.51690753749161,-0.632118615326839,0.217227224873174,-0.383540754682343,1.39561903049083,0.107704556376807,-0.712729314625887,0.635349233708873,1.30469268445483,0.0896444801163729,0.697168582285602,-0.245542060775582,-3.48981816024502,-1.29259122664821,-0.245542060775582,-3.48981816024502,-1.29259122664821,-0.629277385683181,-3.05354010008991,-0.479402257923415,-0.629277385683181,-3.05354010008991,-0.479402257923415,-0.537774263972642,-3.26409601980921,-0.662505124665603,-0.537774263972642,-3.26409601980921,-0.662505124665603
47.68234,-122.5064,"98","23","Brackenwood Ln","10",-0.576025155759081,-0.775756701289756,3.18300357314916,2.88846700059955,1.80821196426518,4.39139716386883,2.43031726320263,-0.866648208204694,0.878843565964426,-0.675890928524418,2.10194176040644,0.71302541594101,-0.247895364957442,0.070116573400055,1.35329180678676,1.96029409576495,1.55188875376635,2.5240339383527,2.96385707689837,0.0446015596123851,1.51476071492562,-0.0888893957786937,1.70181827801531,0.806464441118306,-0.147037611909369,0.616550071702833,1.06712497426143,1.82556586801517,1.51824442057637,2.22783306602987,3.06784268647484,0.200707557649661,1.86392509999675,0.234756229896732,1.68160623900059,0.958181234448659,0.478807018512375,-1.71122357664524,-0.947900232875353,0.478807018512375,-1.71122357664524,-0.947900232875353,-0.0260707933954861,-1.34562784071758,-0.220265902289137,-0.0260707933954861,-1.34562784071758,-0.220265902289137,0.100905163836707,-1.48787415743953,-0.385637311372516,0.100905163836707,-1.48787415743953,-0.385637311372516
47.68234,-122.5064,"99","23","Brackenwood Ln","10",-0.116242803516637,-0.684151959418922,3.29371674091087,1.16693367013925,1.61355875295917,-0.52696765966426,1.64253208874473,1.33530775427248,0.0732369638303688,-0.40019738146778,1.22833118731323,0.414066902922725,0.123575079979415,0.170974741862082,1.42294653213608,0.95401490647954,1.41953325682217,-0.162206346108524,1.97054398058708,1.07142857646637,0.570812712503585,0.147274910920748,1.03529623126947,0.591285571095109,0.192430654245707,0.757938323242456,1.13509471784497,0.937708799374652,1.39869249975382,-0.0968962820721524,2.02554052798962,1.12035828619919,0.834261516822148,0.475184488744081,1.05068000941603,0.762932249080058,0.515638327628713,1.84596559055431,-0.258518245329641,0.515638327628713,1.84596559055431,-0.258518245329641,0.00460072824626225,2.07019667802707,0.298006808979423,0.00460072824626225,2.07019667802707,0.298006808979423,0.133380388979557,2.06456956729983,0.16809831521366,0.133380388979557,2.06456956729983,0.16809831521366
48.04906,-122.7724,"100","8","Chimacum Creek delta","9",0.595150242668155,-1.34040672072784,4.8437010895748,1.37950104783328,0.960835756351526,1.84266469229006,1.40619653640736,0.159939368896149,-0.782720050937065,-0.372628239029842,1.40144549148801,0.514408626229086,0.69832852604449,-0.551571404967637,2.39811268702654,1.07826584296143,0.975710748047379,1.13200465929016,1.67255005169369,0.523324966118632,-0.432132040069828,0.0733785605384261,1.04969098786686,0.561534774202642,0.717669091008909,-0.254964626659994,2.0866711280144,1.0473374923013,0.997803721778207,1.02314138704143,1.71284988044405,0.629463640554508,-0.259756040300868,0.231352232174457,1.03393017283329,0.632641202503873,1.91522807404951,-0.579390659809026,-0.603209239102497,1.91522807404951,-0.579390659809026,-0.603209239102497,1.17011855063266,-0.258774584753378,0.038870453345143,1.17011855063266,-0.258774584753378,0.038870453345143,1.36743894440779,-0.357551154113373,-0.108769498079428,1.36743894440779,-0.357551154113373,-0.108769498079428
48.04906,-122.7724,"101","8","Chimacum Creek delta","9",-0.4576156713132,-1.30848588827504,3.18300357314916,-4.42542536524323,-4.95387133284349,-1.03671415398001,-2.85834720799142,-4.92836427412543,-1.30453341822844,-0.883050779794122,-2.33203602560898,-1.60754340270155,-0.152229179299535,-0.516426098827136,1.35329180678676,-2.31485849651927,-3.04602611833812,-0.440612201921031,-3.70458484300479,-1.84947800526016,-1.04355290527501,-0.334327639063335,-1.57797439479023,-0.956151016926783,-0.0596130681331348,-0.205696099769174,1.06712497426143,-1.94647323305362,-2.63488535060699,-0.33783461786984,-3.9294791374893,-1.49567520514778,-0.926697224857146,-0.132654583951155,-1.45770282782332,-0.795178705887237,-2.94036617778756,-5.43010316053569,-2.15431871108035,-2.94036617778756,-5.43010316053569,-2.15431871108035,-2.87341038580435,-4.91671711031427,-1.12724314700911,-2.87341038580435,-4.91671711031427,-1.12724314700911,-2.91387823692438,-5.20179259693977,-1.35467465789832,-2.91387823692438,-5.20179259693977,-1.35467465789832
48.04906,-122.7724,"102","8","Chimacum Creek delta","9",0.406556424023549,-1.68865227309624,8.60794879347293,-1.8396263180681,-2.31018451189941,0.222497456302687,-1.23550974860814,-1.17908790558321,-1.61121320426811,-0.641047924536347,0.093546365906949,-0.273750779314699,0.545958541893138,-0.934994881412225,4.76637334890338,-0.803394429686094,-1.24843705929727,0.247125506761759,-1.65835986460352,-0.101096868454735,-1.40289674710613,-0.194518169759544,-0.0286694447832305,-0.111593807271387,0.57842578097188,-0.792467694189468,4.39764240985445,-0.612883042554952,-1.01118833900073,0.257348190019584,-1.78233669100973,0.0702165758960111,-1.31867142981566,-0.107020956608794,1.82390555668123e-05,-0.0535013587766135,0.0184156545581647,-2.68136607679058,-0.947900232875353,0.0184156545581647,-2.68136607679058,-0.947900232875353,-0.409464813917326,-2.27721634582976,-0.220265902289137,-0.409464813917326,-2.27721634582976,-0.220265902289137,-0.305035150448897,-2.45672244600481,-0.385637311372516,-0.305035150448897,-2.45672244600481,-0.385637311372516
48.04906,-122.7724,"103","8","Chimacum Creek delta","9",0.719073850115168,-1.39700584381641,9.71508047109003,-0.0393643292025999,-1.95896241323858,4.97829447894588,-1.64515803932625,3.34384866599153,-1.29080148751025,-0.33896599685062,1.87184819239282,0.766441097771102,0.798449718978508,-0.613887872157938,5.46292060239656,0.248903624962982,-1.00962170611538,2.84457689666656,-2.17488267468539,2.00806132832642,-1.02746288250645,0.0922809234102848,0.907499312720757,0.499890118065521,0.809164843185011,-0.342323107113466,5.07733984568976,0.315577245688028,-0.795475090560043,2.50523774454288,-2.32433381342205,1.95922888318694,-0.909146141053033,0.233420868035773,0.83263266772464,0.533026767880206,-2.2774026136935,-6.07686482729925,-0.0861727484432128,-2.2774026136935,-6.07686482729925,-0.0861727484432128,-2.3213229962529,-5.53777611372239,0.427574986796563,-2.3213229962529,-5.53777611372239,0.427574986796563,-2.32932418435311,-5.84769145598329,0.306532221860204,-2.32932418435311,-5.84769145598329,0.306532221860204
47.5706,-122.9717,"104","29","Hood Canal Holly","12",-1.30801507315398,-1.68865227309624,2.62943773434061,-0.812654707315864,-1.21208650464053,0.597230014286161,0.676182274743037,-0.881526289032245,-0.636246123276327,-1.49833367312511,0.0514766284435486,-0.723428522340782,-0.839289573495047,-0.934994881412225,1.00501818004017,-0.203103897053433,-0.501779418927368,0.4517914331969,0.752079915778557,0.0376635392282355,-0.260505130538548,-0.887142227453636,0.183023517389216,-0.35205935503221,-0.687483209460311,-0.792467694189468,0.727276256343779,-0.0832366001850493,-0.33675956827352,0.434470426065453,0.74698321358108,0.194493701375677,-0.0725444797236667,-0.73997545182489,0.230097564169108,-0.254938943827891,-0.988306794621709,-1.71122357664524,-1.63728222042106,-0.988306794621709,-1.71122357664524,-1.63728222042106,-1.24781973879175,-1.34562784071758,-0.738538613557695,-1.24781973879175,-1.34562784071758,-0.738538613557695,-1.19269130435342,-1.48787415743953,-0.939372937958691,-1.19269130435342,-1.48787415743953,-0.939372937958691
